|0|0.buoys|0.ships|1|1.buoys|1.ships|6|6.buoys|6.ships|nreports|nreports.buoys|nreports.ships
1857-01-01|18617|0|18617|99.0|0|99.0|0|0|0|18716|0|18716
1857-02-01|16203|0|16203|32.0|0|32.0|0|0|0|16235|0|16235
1857-03-01|18062|0|18062|79.0|0|79.0|0|0|0|18141|0|18141
1857-04-01|18071|0|18071|155.0|0|155.0|0|0|0|18226|0|18226
1857-05-01|21005|0|21005|338.0|0|338.0|0|0|0|21343|0|21343
1857-06-01|20354|0|20354|264.0|0|264.0|0|0|0|20618|0|20618
1857-07-01|20513|0|20513|39.0|0|39.0|0|0|0|20552|0|20552
1857-08-01|19545|0|19545|151.0|0|151.0|0|0|0|19696|0|19696
1857-09-01|19448|0|19448|234.0|0|234.0|0|0|0|19682|0|19682
1857-10-01|20080|0|20080|329.0|0|329.0|0|0|0|20409|0|20409
1857-11-01|19000|0|19000|80.0|0|80.0|0|0|0|19080|0|19080
1857-12-01|19344|0|19344|42.0|0|42.0|0|0|0|19386|0|19386
1858-01-01|19637|0|19637|73.0|0|73.0|0|0|0|19710|0|19710
1858-02-01|17600|0|17600|148.0|0|148.0|0|0|0|17748|0|17748
1858-03-01|18720|0|18720|204.0|0|204.0|0|0|0|18924|0|18924
1858-04-01|17116|0|17116|157.0|0|157.0|0|0|0|17273|0|17273
1858-05-01|17685|0|17685|127.0|0|127.0|0|0|0|17812|0|17812
1858-06-01|16018|0|16018|49.0|0|49.0|0|0|0|16067|0|16067
1858-07-01|18865|0|18865|42.0|0|42.0|0|0|0|18907|0|18907
1858-08-01|17186|0|17186|30.0|0|30.0|0|0|0|17216|0|17216
1858-09-01|15137|0|15137|10.0|0|10.0|0|0|0|15147|0|15147
1858-10-01|14706|0|14706|160.0|0|160.0|0|0|0|14866|0|14866
1858-11-01|15954|0|15954|159.0|0|159.0|0|0|0|16113|0|16113
1858-12-01|16143|0|16143|54.0|0|54.0|0|0|0|16197|0|16197
1859-01-01|16313|0|16313|137.0|0|137.0|0|0|0|16450|0|16450
1859-02-01|14738|0|14738|115.0|0|115.0|0|0|0|14853|0|14853
1859-03-01|16048|0|16048|115.0|0|115.0|0|0|0|16163|0|16163
1859-04-01|15012|0|15012|137.0|0|137.0|0|0|0|15149|0|15149
1859-05-01|14290|0|14290|46.0|0|46.0|0|0|0|14336|0|14336
1859-06-01|13450|0|13450|17.0|0|17.0|0|0|0|13467|0|13467
1859-07-01|14171|0|14171|24.0|0|24.0|0|0|0|14195|0|14195
1859-08-01|12503|0|12503|40.0|0|40.0|0|0|0|12543|0|12543
1859-09-01|11272|0|11272|18.0|0|18.0|0|0|0|11290|0|11290
1859-10-01|12068|0|12068|18.0|0|18.0|0|0|0|12086|0|12086
1859-11-01|12594|0|12594|51.0|0|51.0|0|0|0|12645|0|12645
1859-12-01|14134|0|14134|70.0|0|70.0|0|0|0|14204|0|14204
1860-01-01|14068|0|14068|35.0|0|35.0|0|0|0|14103|0|14103
1860-02-01|11621|0|11621|85.0|0|85.0|0|0|0|11706|0|11706
1860-03-01|11216|0|11216|73.0|0|73.0|0|0|0|11289|0|11289
1860-04-01|10734|0|10734|71.0|0|71.0|0|0|0|10805|0|10805
1860-05-01|12200|0|12200|53.0|0|53.0|0|0|0|12253|0|12253
1860-06-01|10993|0|10993|59.0|0|59.0|0|0|0|11052|0|11052
1860-07-01|12122|0|12122|56.0|0|56.0|0|0|0|12178|0|12178
1860-08-01|12077|0|12077|74.0|0|74.0|0|0|0|12151|0|12151
1860-09-01|9669|0|9669|134.0|0|134.0|0|0|0|9803|0|9803
1860-10-01|8888|0|8888|63.0|0|63.0|0|0|0|8951|0|8951
1860-11-01|9462|0|9462|46.0|0|46.0|0|0|0|9508|0|9508
1860-12-01|8435|0|8435|19.0|0|19.0|0|0|0|8454|0|8454
1861-01-01|8031|0|8031|13.0|0|13.0|0|0|0|8044|0|8044
1861-02-01|7641|0|7641|5.0|0|5.0|0|0|0|7646|0|7646
1861-03-01|5646|0|5646|22.0|0|22.0|0|0|0|5668|0|5668
1861-04-01|5423|0|5423|1.0|0|1.0|0|0|0|5424|0|5424
1861-05-01|5494|0|5494|0|0|0|0|0|0|5494|0|5494
1861-06-01|5719|0|5719|5.0|0|5.0|0|0|0|5724|0|5724
1861-07-01|6010|0|6010|4.0|0|4.0|0|0|0|6014|0|6014
1861-08-01|6351|0|6351|8.0|0|8.0|0|0|0|6359|0|6359
1861-09-01|5918|0|5918|41.0|0|41.0|0|0|0|5959|0|5959
1861-10-01|7206|0|7206|28.0|0|28.0|0|0|0|7234|0|7234
1861-11-01|8044|0|8044|19.0|0|19.0|0|0|0|8063|0|8063
1861-12-01|8221|0|8221|20.0|0|20.0|0|0|0|8241|0|8241
1862-01-01|7814|0|7814|4.0|0|4.0|0|0|0|7818|0|7818
1862-02-01|5742|0|5742|0|0|0|0|0|0|5742|0|5742
1862-03-01|6806|0|6806|4.0|0|4.0|0|0|0|6810|0|6810
1862-04-01|5834|0|5834|10.0|0|10.0|0|0|0|5844|0|5844
1862-05-01|8663|0|8663|23.0|0|23.0|0|0|0|8686|0|8686
1862-06-01|9000|0|9000|13.0|0|13.0|0|0|0|9013|0|9013
1862-07-01|9077|0|9077|0|0|0|0|0|0|9077|0|9077
1862-08-01|8698|0|8698|8.0|0|8.0|0|0|0|8706|0|8706
1862-09-01|8672|0|8672|14.0|0|14.0|0|0|0|8686|0|8686
1862-10-01|7165|0|7165|6.0|0|6.0|0|0|0|7171|0|7171
1862-11-01|5961|0|5961|5.0|0|5.0|0|0|0|5966|0|5966
1862-12-01|6152|0|6152|22.0|0|22.0|0|0|0|6174|0|6174
1863-01-01|7048|0|7048|15.0|0|15.0|0|0|0|7063|0|7063
1863-02-01|6862|0|6862|1.0|0|1.0|0|0|0|6863|0|6863
1863-03-01|7010|0|7010|13.0|0|13.0|0|0|0|7023|0|7023
1863-04-01|6343|0|6343|9.0|0|9.0|0|0|0|6352|0|6352
1863-05-01|8799|0|8799|5.0|0|5.0|0|0|0|8804|0|8804
1863-06-01|7612|0|7612|14.0|0|14.0|0|0|0|7626|0|7626
1863-07-01|8244|0|8244|0|0|0|0|0|0|8244|0|8244
1863-08-01|8018|0|8018|7.0|0|7.0|0|0|0|8025|0|8025
1863-09-01|7039|0|7039|19.0|0|19.0|0|0|0|7058|0|7058
1863-10-01|7128|0|7128|16.0|0|16.0|0|0|0|7144|0|7144
1863-11-01|7043|0|7043|0|0|0|0|0|0|7043|0|7043
1863-12-01|6605|0|6605|0|0|0|0|0|0|6605|0|6605
1864-01-01|6855|0|6855|1.0|0|1.0|0|0|0|6856|0|6856
1864-02-01|6972|0|6972|5.0|0|5.0|0|0|0|6977|0|6977
1864-03-01|6507|0|6507|0|0|0|0|0|0|6507|0|6507
1864-04-01|6201|0|6201|2.0|0|2.0|0|0|0|6203|0|6203
1864-05-01|7276|0|7276|0|0|0|0|0|0|7276|0|7276
1864-06-01|7977|0|7977|3.0|0|3.0|0|0|0|7980|0|7980
1864-07-01|8796|0|8796|11.0|0|11.0|0|0|0|8807|0|8807
1864-08-01|7957|0|7957|19.0|0|19.0|0|0|0|7976|0|7976
1864-09-01|6046|0|6046|6.0|0|6.0|0|0|0|6052|0|6052
1864-10-01|7392|0|7392|7.0|0|7.0|0|0|0|7399|0|7399
1864-11-01|7157|0|7157|9.0|0|9.0|0|0|0|7166|0|7166
1864-12-01|7558|0|7558|23.0|0|23.0|0|0|0|7581|0|7581
1865-01-01|7289|0|7289|0|0|0|0|0|0|7289|0|7289
1865-02-01|5717|0|5717|0|0|0|0|0|0|5717|0|5717
1865-03-01|4835|0|4835|0|0|0|0|0|0|4835|0|4835
1865-04-01|5333|0|5333|1.0|0|1.0|0|0|0|5334|0|5334
1865-05-01|6049|0|6049|12.0|0|12.0|0|0|0|6061|0|6061
1865-06-01|5653|0|5653|11.0|0|11.0|0|0|0|5664|0|5664
1865-07-01|5000|0|5000|1.0|0|1.0|0|0|0|5001|0|5001
1865-08-01|5250|0|5250|0|0|0|0|0|0|5250|0|5250
1865-09-01|4583|0|4583|2.0|0|2.0|0|0|0|4585|0|4585
1865-10-01|5300|0|5300|4.0|0|4.0|0|0|0|5304|0|5304
1865-11-01|5658|0|5658|19.0|0|19.0|0|0|0|5677|0|5677
1865-12-01|7262|0|7262|7.0|0|7.0|0|0|0|7269|0|7269
1866-01-01|6855|0|6855|30.0|0|30.0|0|0|0|6885|0|6885
1866-02-01|4770|0|4770|6.0|0|6.0|0|0|0|4776|0|4776
1866-03-01|4932|0|4932|0|0|0|0|0|0|4932|0|4932
1866-04-01|4898|0|4898|1.0|0|1.0|0|0|0|4899|0|4899
1866-05-01|5653|0|5653|1.0|0|1.0|0|0|0|5654|0|5654
1866-06-01|5518|0|5518|5.0|0|5.0|0|0|0|5523|0|5523
1866-07-01|6116|0|6116|0|0|0|0|0|0|6116|0|6116
1866-08-01|5894|0|5894|0|0|0|0|0|0|5894|0|5894
1866-09-01|5904|0|5904|0|0|0|0|0|0|5904|0|5904
1866-10-01|6578|0|6578|0|0|0|0|0|0|6578|0|6578
1866-11-01|5923|0|5923|6.0|0|6.0|0|0|0|5929|0|5929
1866-12-01|5411|0|5411|9.0|0|9.0|0|0|0|5420|0|5420
1867-01-01|4497|0|4497|9.0|0|9.0|0|0|0|4506|0|4506
1867-02-01|4751|0|4751|25.0|0|25.0|0|0|0|4776|0|4776
1867-03-01|6512|0|6512|194.0|0|194.0|0|0|0|6706|0|6706
1867-04-01|6177|0|6177|41.0|0|41.0|0|0|0|6218|0|6218
1867-05-01|6596|0|6596|53.0|0|53.0|0|0|0|6649|0|6649
1867-06-01|6621|0|6621|107.0|0|107.0|0|0|0|6728|0|6728
1867-07-01|6607|0|6607|5.0|0|5.0|0|0|0|6612|0|6612
1867-08-01|5865|0|5865|3.0|0|3.0|0|0|0|5868|0|5868
1867-09-01|5780|0|5780|0|0|0|0|0|0|5780|0|5780
1867-10-01|6274|0|6274|0|0|0|0|0|0|6274|0|6274
1867-11-01|6647|0|6647|11.0|0|11.0|0|0|0|6658|0|6658
1867-12-01|6534|0|6534|5.0|0|5.0|0|0|0|6539|0|6539
1868-01-01|5141|0|5141|16.0|0|16.0|0|0|0|5157|0|5157
1868-02-01|5232|0|5232|12.0|0|12.0|0|0|0|5244|0|5244
1868-03-01|6046|0|6046|19.0|0|19.0|0|0|0|6065|0|6065
1868-04-01|6999|0|6999|11.0|0|11.0|0|0|0|7010|0|7010
1868-05-01|8617|0|8617|11.0|0|11.0|0|0|0|8628|0|8628
1868-06-01|8170|0|8170|11.0|0|11.0|0|0|0|8181|0|8181
1868-07-01|8159|0|8159|39.0|0|39.0|0|0|0|8198|0|8198
1868-08-01|6886|0|6886|37.0|0|37.0|0|0|0|6923|0|6923
1868-09-01|6974|0|6974|25.0|0|25.0|0|0|0|6999|0|6999
1868-10-01|8156|0|8156|32.0|0|32.0|0|0|0|8188|0|8188
1868-11-01|7143|0|7143|27.0|0|27.0|0|0|0|7170|0|7170
1868-12-01|7332|0|7332|16.0|0|16.0|0|0|0|7348|0|7348
1869-01-01|6639|0|6639|17.0|0|17.0|0|0|0|6656|0|6656
1869-02-01|5907|0|5907|19.0|0|19.0|0|0|0|5926|0|5926
1869-03-01|7449|0|7449|49.0|0|49.0|0|0|0|7498|0|7498
1869-04-01|7615|0|7615|23.0|0|23.0|0|0|0|7638|0|7638
1869-05-01|8326|0|8326|10.0|0|10.0|0|0|0|8336|0|8336
1869-06-01|7932|0|7932|25.0|0|25.0|0|0|0|7957|0|7957
1869-07-01|10163|0|10163|13.0|0|13.0|0|0|0|10176|0|10176
1869-08-01|9777|0|9777|41.0|0|41.0|0|0|0|9818|0|9818
1869-09-01|7523|0|7523|67.0|0|67.0|0|0|0|7590|0|7590
1869-10-01|7793|0|7793|56.0|0|56.0|0|0|0|7849|0|7849
1869-11-01|7062|0|7062|16.0|0|16.0|0|0|0|7078|0|7078
1869-12-01|8933|0|8933|48.0|0|48.0|0|0|0|8981|0|8981
1870-01-01|9289|0|9289|47.0|0|47.0|0|0|0|9336|0|9336
1870-02-01|8977|0|8977|64.0|0|64.0|0|0|0|9041|0|9041
1870-03-01|9140|0|9140|273.0|0|273.0|0|0|0|9413|0|9413
1870-04-01|8228|0|8228|117.0|0|117.0|0|0|0|8345|0|8345
1870-05-01|8426|0|8426|409.0|0|409.0|0|0|0|8835|0|8835
1870-06-01|9129|0|9129|580.0|0|580.0|0|0|0|9709|0|9709
1870-07-01|9562|0|9562|545.0|0|545.0|0|0|0|10107|0|10107
1870-08-01|9171|0|9171|542.0|0|542.0|0|0|0|9713|0|9713
1870-09-01|7255|0|7255|204.0|0|204.0|0|0|0|7459|0|7459
1870-10-01|7482|0|7482|28.0|0|28.0|0|0|0|7510|0|7510
1870-11-01|8300|0|8300|18.0|0|18.0|0|0|0|8318|0|8318
1870-12-01|9069|0|9069|68.0|0|68.0|0|0|0|9137|0|9137
1871-01-01|7094|0|7094|22.0|0|22.0|0|0|0|7116|0|7116
1871-02-01|5265|0|5265|35.0|0|35.0|0|0|0|5300|0|5300
1871-03-01|6316|0|6316|89.0|0|89.0|0|0|0|6405|0|6405
1871-04-01|7649|0|7649|195.0|0|195.0|0|0|0|7844|0|7844
1871-05-01|8795|0|8795|264.0|0|264.0|0|0|0|9059|0|9059
1871-06-01|8890|0|8890|819.0|0|819.0|0|0|0|9709|0|9709
1871-07-01|8996|0|8996|1061.0|0|1061.0|0|0|0|10057|0|10057
1871-08-01|9044|0|9044|960.0|0|960.0|0|0|0|10004|0|10004
1871-09-01|6830|0|6830|919.0|0|919.0|0|0|0|7749|0|7749
1871-10-01|5654|0|5654|179.0|0|179.0|0|0|0|5833|0|5833
1871-11-01|6223|0|6223|142.0|0|142.0|0|0|0|6365|0|6365
1871-12-01|6833|0|6833|43.0|0|43.0|0|0|0|6876|0|6876
1872-01-01|5627|0|5627|39.0|0|39.0|0|0|0|5666|0|5666
1872-02-01|4361|0|4361|13.0|0|13.0|0|0|0|4374|0|4374
1872-03-01|4899|0|4899|109.0|0|109.0|0|0|0|5008|0|5008
1872-04-01|6672|0|6672|117.0|0|117.0|0|0|0|6789|0|6789
1872-05-01|7439|0|7439|113.0|0|113.0|0|0|0|7552|0|7552
1872-06-01|7807|0|7807|386.0|0|386.0|0|0|0|8193|0|8193
1872-07-01|7087|0|7087|326.0|0|326.0|0|0|0|7413|0|7413
1872-08-01|6938|0|6938|334.0|0|334.0|0|0|0|7272|0|7272
1872-09-01|6846|0|6846|257.0|0|257.0|0|0|0|7103|0|7103
1872-10-01|7025|0|7025|48.0|0|48.0|0|0|0|7073|0|7073
1872-11-01|6465|0|6465|127.0|0|127.0|0|0|0|6592|0|6592
1872-12-01|7374|0|7374|64.0|0|64.0|0|0|0|7438|0|7438
1873-01-01|5942|0|5942|133.0|0|133.0|0|0|0|6075|0|6075
1873-02-01|5128|0|5128|196.0|0|196.0|0|0|0|5324|0|5324
1873-03-01|5996|0|5996|122.0|0|122.0|0|0|0|6118|0|6118
1873-04-01|6139|0|6139|153.0|0|153.0|0|0|0|6292|0|6292
1873-05-01|7039|0|7039|442.0|0|442.0|0|0|0|7481|0|7481
1873-06-01|7139|0|7139|309.0|0|309.0|0|0|0|7448|0|7448
1873-07-01|7317|0|7317|370.0|0|370.0|0|0|0|7687|0|7687
1873-08-01|7949|0|7949|359.0|0|359.0|0|0|0|8308|0|8308
1873-09-01|6982|0|6982|70.0|0|70.0|0|0|0|7052|0|7052
1873-10-01|6821|0|6821|156.0|0|156.0|0|0|0|6977|0|6977
1873-11-01|6986|0|6986|241.0|0|241.0|0|0|0|7227|0|7227
1873-12-01|7775|0|7775|47.0|0|47.0|0|0|0|7822|0|7822
1874-01-01|7018|0|7018|113.0|0|113.0|0|0|0|7131|0|7131
1874-02-01|6260|0|6260|120.0|0|120.0|0|0|0|6380|0|6380
1874-03-01|6749|0|6749|157.0|0|157.0|0|0|0|6906|0|6906
1874-04-01|7196|0|7196|230.0|0|230.0|0|0|0|7426|0|7426
1874-05-01|8495|0|8495|501.0|0|501.0|0|0|0|8996|0|8996
1874-06-01|7742|0|7742|497.0|0|497.0|0|0|0|8239|0|8239
1874-07-01|8478|0|8478|444.0|0|444.0|0|0|0|8922|0|8922
1874-08-01|7989|0|7989|473.0|0|473.0|0|0|0|8462|0|8462
1874-09-01|7829|0|7829|215.0|0|215.0|0|0|0|8044|0|8044
1874-10-01|9626|0|9626|180.0|0|180.0|0|0|0|9806|0|9806
1874-11-01|8146|0|8146|121.0|0|121.0|0|0|0|8267|0|8267
1874-12-01|8861|0|8861|14.0|0|14.0|0|0|0|8875|0|8875
1875-01-01|7774|0|7774|90.0|0|90.0|0|0|0|7864|0|7864
1875-02-01|6358|0|6358|139.0|0|139.0|0|0|0|6497|0|6497
1875-03-01|6567|0|6567|207.0|0|207.0|0|0|0|6774|0|6774
1875-04-01|7764|0|7764|250.0|0|250.0|0|0|0|8014|0|8014
1875-05-01|8854|0|8854|392.0|0|392.0|0|0|0|9246|0|9246
1875-06-01|9069|0|9069|328.0|0|328.0|0|0|0|9397|0|9397
1875-07-01|9223|0|9223|305.0|0|305.0|0|0|0|9528|0|9528
1875-08-01|8796|0|8796|250.0|0|250.0|0|0|0|9046|0|9046
1875-09-01|7702|0|7702|183.0|0|183.0|0|0|0|7885|0|7885
1875-10-01|6068|0|6068|90.0|0|90.0|0|0|0|6158|0|6158
1875-11-01|6492|0|6492|44.0|0|44.0|0|0|0|6536|0|6536
1875-12-01|6838|0|6838|30.0|0|30.0|0|0|0|6868|0|6868
1876-01-01|6957|0|6957|24.0|0|24.0|0|0|0|6981|0|6981
1876-02-01|6746|0|6746|69.0|0|69.0|0|0|0|6815|0|6815
1876-03-01|6564|0|6564|130.0|0|130.0|0|0|0|6694|0|6694
1876-04-01|6004|0|6004|90.0|0|90.0|0|0|0|6094|0|6094
1876-05-01|7500|0|7500|221.0|0|221.0|0|0|0|7721|0|7721
1876-06-01|7447|0|7447|338.0|0|338.0|0|0|0|7785|0|7785
1876-07-01|6882|0|6882|235.0|0|235.0|0|0|0|7117|0|7117
1876-08-01|6119|0|6119|286.0|0|286.0|0|0|0|6405|0|6405
1876-09-01|5716|0|5716|296.0|0|296.0|0|0|0|6012|0|6012
1876-10-01|7120|0|7120|195.0|0|195.0|0|0|0|7315|0|7315
1876-11-01|7681|0|7681|148.0|0|148.0|0|0|0|7829|0|7829
1876-12-01|7331|0|7331|110.0|0|110.0|0|0|0|7441|0|7441
1877-01-01|5472|0|5472|57.0|0|57.0|0|0|0|5529|0|5529
1877-02-01|4438|0|4438|44.0|0|44.0|0|0|0|4482|0|4482
1877-03-01|5766|0|5766|91.0|0|91.0|0|0|0|5857|0|5857
1877-04-01|6773|0|6773|70.0|0|70.0|0|0|0|6843|0|6843
1877-05-01|9488|0|9488|313.0|0|313.0|0|0|0|9801|0|9801
1877-06-01|8634|0|8634|215.0|0|215.0|0|0|0|8849|0|8849
1877-07-01|8572|0|8572|235.0|0|235.0|0|0|0|8807|0|8807
1877-08-01|7629|0|7629|302.0|0|302.0|0|0|0|7931|0|7931
1877-09-01|7104|0|7104|79.0|0|79.0|0|0|0|7183|0|7183
1877-10-01|7236|0|7236|67.0|0|67.0|0|0|0|7303|0|7303
1877-11-01|7581|0|7581|80.0|0|80.0|0|0|0|7661|0|7661
1877-12-01|7450|0|7450|86.0|0|86.0|0|0|0|7536|0|7536
1878-01-01|7135|0|7135|84.0|0|84.0|0|0|0|7219|0|7219
1878-02-01|6815|0|6815|46.0|0|46.0|0|0|0|6861|0|6861
1878-03-01|5743|0|5743|47.0|0|47.0|0|0|0|5790|0|5790
1878-04-01|7231|0|7231|88.0|0|88.0|0|0|0|7319|0|7319
1878-05-01|6919|0|6919|114.0|0|114.0|0|0|0|7033|0|7033
1878-06-01|7546|0|7546|225.0|0|225.0|0|0|0|7771|0|7771
1878-07-01|8819|0|8819|276.0|0|276.0|0|0|0|9095|0|9095
1878-08-01|8746|0|8746|354.0|0|354.0|0|0|0|9100|0|9100
1878-09-01|6963|0|6963|317.0|0|317.0|0|0|0|7280|0|7280
1878-10-01|6787|0|6787|112.0|0|112.0|0|0|0|6899|0|6899
1878-11-01|7472|0|7472|120.0|0|120.0|0|0|0|7592|0|7592
1878-12-01|8101|0|8101|114.0|0|114.0|0|0|0|8215|0|8215
1879-01-01|9799|0|9799|126.0|0|126.0|0|0|0|9925|0|9925
1879-02-01|9895|0|9895|209.0|0|209.0|0|0|0|10104|0|10104
1879-03-01|10853|0|10853|386.0|0|386.0|0|0|0|11239|0|11239
1879-04-01|11384|0|11384|283.0|0|283.0|0|0|0|11667|0|11667
1879-05-01|14183|0|14183|394.0|0|394.0|0|0|0|14577|0|14577
1879-06-01|14584|0|14584|468.0|0|468.0|0|0|0|15052|0|15052
1879-07-01|15450|0|15450|568.0|0|568.0|0|0|0|16018|0|16018
1879-08-01|15945|0|15945|400.0|0|400.0|0|0|0|16345|0|16345
1879-09-01|14568|0|14568|427.0|0|427.0|0|0|0|14995|0|14995
1879-10-01|14129|0|14129|272.0|0|272.0|0|0|0|14401|0|14401
1879-11-01|12867|0|12867|232.0|0|232.0|0|0|0|13099|0|13099
1879-12-01|14185|0|14185|299.0|0|299.0|0|0|0|14484|0|14484
1880-01-01|13647|0|13647|263.0|0|263.0|0|0|0|13910|0|13910
1880-02-01|12152|0|12152|219.0|0|219.0|0|0|0|12371|0|12371
1880-03-01|13822|0|13822|204.0|0|204.0|0|0|0|14026|0|14026
1880-04-01|12780|0|12780|189.0|0|189.0|0|0|0|12969|0|12969
1880-05-01|15600|0|15600|210.0|0|210.0|0|0|0|15810|0|15810
1880-06-01|14631|0|14631|304.0|0|304.0|0|0|0|14935|0|14935
1880-07-01|13455|0|13455|277.0|0|277.0|0|0|0|13732|0|13732
1880-08-01|12378|0|12378|175.0|0|175.0|0|0|0|12553|0|12553
1880-09-01|11303|0|11303|196.0|0|196.0|0|0|0|11499|0|11499
1880-10-01|12825|0|12825|143.0|0|143.0|0|0|0|12968|0|12968
1880-11-01|14078|0|14078|282.0|0|282.0|0|0|0|14360|0|14360
1880-12-01|13964|0|13964|252.0|0|252.0|0|0|0|14216|0|14216
1881-01-01|13432|0|13432|178.0|0|178.0|0|0|0|13610|0|13610
1881-02-01|11734|0|11734|165.0|0|165.0|0|0|0|11899|0|11899
