|0|0.buoys|0.ships|1|1.buoys|1.ships|2|2.ships|3|3.buoys|3.ships|4|4.buoys|4.ships|nreports|nreports.buoys|nreports.ships
1854-07-01|7038|0|7038|1.0|0|1.0|0|0|1.0|0|1.0|2335.0|0|2335.0|9375|0|9375
1854-08-01|8618|0|8618|193.0|0|193.0|0|0|339.0|0|339.0|2234.0|0|2234.0|11384|0|11384
1854-09-01|9428|0|9428|148.0|0|148.0|0|0|209.0|0|209.0|2148.0|0|2148.0|11933|0|11933
1854-10-01|9768|0|9768|0|0|0|0|0|0|0|0|2162.0|0|2162.0|11930|0|11930
1854-11-01|10989|0|10989|148.0|0|148.0|0|0|148.0|0|148.0|1708.0|0|1708.0|12993|0|12993
1854-12-01|12818|0|12818|97.0|0|97.0|0|0|98.0|0|98.0|1531.0|0|1531.0|14544|0|14544
1855-01-01|13547|0|13547|106.0|0|106.0|0|0|106.0|0|106.0|1366.0|0|1366.0|15125|0|15125
1855-02-01|12831|0|12831|103.0|0|103.0|0|0|103.0|0|103.0|1038.0|0|1038.0|14075|0|14075
1855-03-01|12253|0|12253|86.0|0|86.0|0|0|86.0|0|86.0|825.0|0|825.0|13250|0|13250
1855-04-01|12781|0|12781|329.0|0|329.0|0|0|329.0|0|329.0|951.0|0|951.0|14390|0|14390
1855-05-01|12761|0|12761|72.0|0|72.0|0|0|72.0|0|72.0|1078.0|0|1078.0|13983|0|13983
1855-06-01|14455|0|14455|5.0|0|5.0|0|0|5.0|0|5.0|1142.0|0|1142.0|15607|0|15607
1855-07-01|16434|0|16434|31.0|0|31.0|0|0|31.0|0|31.0|1006.0|0|1006.0|17502|0|17502
1855-08-01|16062|0|16062|225.0|0|225.0|0|0|225.0|0|225.0|1032.0|0|1032.0|17544|0|17544
1855-09-01|15947|0|15947|28.0|0|28.0|0|0|28.0|0|28.0|817.0|0|817.0|16820|0|16820
1855-10-01|16783|0|16783|105.0|0|105.0|0|0|108.0|0|108.0|749.0|0|749.0|17745|0|17745
1855-11-01|16614|0|16614|147.0|0|147.0|0|0|149.0|0|149.0|584.0|0|584.0|17494|0|17494
1855-12-01|17748|0|17748|85.0|0|85.0|0|0|87.0|0|87.0|535.0|0|535.0|18455|0|18455
1856-01-01|15983|0|15983|342.0|0|342.0|0|0|343.0|0|343.0|705.0|0|705.0|17373|0|17373
1856-02-01|16324|0|16324|302.0|0|302.0|0|0|302.0|0|302.0|583.0|0|583.0|17511|0|17511
1856-03-01|18995|0|18995|103.0|0|103.0|0|0|95.0|0|95.0|746.0|0|746.0|19939|0|19939
1856-04-01|17248|0|17248|94.0|0|94.0|0|0|94.0|0|94.0|578.0|0|578.0|18014|0|18014
1856-05-01|17632|0|17632|59.0|0|59.0|0|0|59.0|0|59.0|487.0|0|487.0|18237|0|18237
1856-06-01|18155|0|18155|26.0|0|26.0|0|0|27.0|0|27.0|597.0|0|597.0|18805|0|18805
1856-07-01|17129|0|17129|162.0|0|162.0|0|0|165.0|0|165.0|506.0|0|506.0|17962|0|17962
1856-08-01|17784|0|17784|185.0|0|185.0|0|0|185.0|0|185.0|724.0|0|724.0|18878|0|18878
1856-09-01|16051|0|16051|9.0|0|9.0|0|0|9.0|0|9.0|513.0|0|513.0|16582|0|16582
1856-10-01|17116|0|17116|11.0|0|11.0|0|0|11.0|0|11.0|575.0|0|575.0|17713|0|17713
1856-11-01|18136|0|18136|5.0|0|5.0|0|0|5.0|0|5.0|486.0|0|486.0|18632|0|18632
1856-12-01|18818|0|18818|2.0|0|2.0|0|0|2.0|0|2.0|504.0|0|504.0|19326|0|19326
1857-01-01|18237|0|18237|66.0|0|66.0|0|0|66.0|0|66.0|463.0|0|463.0|18832|0|18832
1857-02-01|15818|0|15818|4.0|0|4.0|0|0|4.0|0|4.0|349.0|0|349.0|16175|0|16175
1857-03-01|17611|0|17611|27.0|0|27.0|0|0|27.0|0|27.0|475.0|0|475.0|18140|0|18140
1857-04-01|17446|0|17446|60.0|0|60.0|0|0|59.0|0|59.0|463.0|0|463.0|18028|0|18028
1857-05-01|20624|0|20624|13.0|0|13.0|0|0|13.0|0|13.0|422.0|0|422.0|21072|0|21072
1857-06-01|19749|0|19749|144.0|0|144.0|0|0|144.0|0|144.0|435.0|0|435.0|20472|0|20472
1857-07-01|20022|0|20022|46.0|0|46.0|0|0|46.0|0|46.0|372.0|0|372.0|20486|0|20486
1857-08-01|19002|0|19002|105.0|0|105.0|0|0|107.0|0|107.0|388.0|0|388.0|19602|0|19602
1857-09-01|18960|0|18960|12.0|0|12.0|0|0|12.0|0|12.0|299.0|0|299.0|19283|0|19283
1857-10-01|19629|0|19629|136.0|0|136.0|0|0|136.0|0|136.0|272.0|0|272.0|20173|0|20173
1857-11-01|18303|0|18303|6.0|0|6.0|0|0|6.0|0|6.0|265.0|0|265.0|18580|0|18580
1857-12-01|18525|0|18525|55.0|0|55.0|0|0|55.0|0|55.0|342.0|0|342.0|18977|0|18977
1858-01-01|18592|0|18592|46.0|0|46.0|0|0|50.0|0|50.0|333.0|0|333.0|19021|0|19021
1858-02-01|17002|0|17002|22.0|0|22.0|0|0|20.0|0|20.0|262.0|0|262.0|17306|0|17306
1858-03-01|17814|0|17814|16.0|0|16.0|0|0|16.0|0|16.0|330.0|0|330.0|18176|0|18176
1858-04-01|16090|0|16090|64.0|0|64.0|0|0|80.0|0|80.0|353.0|0|353.0|16587|0|16587
1858-05-01|16660|0|16660|99.0|0|99.0|0|0|99.0|0|99.0|554.0|0|554.0|17412|0|17412
1858-06-01|15500|0|15500|24.0|0|24.0|0|0|24.0|0|24.0|406.0|0|406.0|15954|0|15954
1858-07-01|18554|0|18554|15.0|0|15.0|0|0|15.0|0|15.0|337.0|0|337.0|18921|0|18921
1858-08-01|16696|0|16696|67.0|0|67.0|0|0|68.0|0|68.0|235.0|0|235.0|17066|0|17066
1858-09-01|14781|0|14781|13.0|0|13.0|0|0|13.0|0|13.0|199.0|0|199.0|15006|0|15006
1858-10-01|14230|0|14230|90.0|0|90.0|0|0|91.0|0|91.0|265.0|0|265.0|14676|0|14676
1858-11-01|15488|0|15488|19.0|0|19.0|0|0|19.0|0|19.0|406.0|0|406.0|15932|0|15932
1858-12-01|15362|0|15362|62.0|0|62.0|0|0|62.0|0|62.0|260.0|0|260.0|15746|0|15746
1859-01-01|15616|0|15616|6.0|0|6.0|0|0|6.0|0|6.0|194.0|0|194.0|15822|0|15822
1859-02-01|14053|0|14053|34.0|0|34.0|0|0|44.0|0|44.0|189.0|0|189.0|14320|0|14320
1859-03-01|15285|0|15285|116.0|0|116.0|0|0|60.0|0|60.0|208.0|0|208.0|15669|0|15669
1859-04-01|14789|0|14789|4.0|0|4.0|0|0|4.0|0|4.0|227.0|0|227.0|15024|0|15024
1859-05-01|13903|0|13903|57.0|0|57.0|0|0|57.0|0|57.0|306.0|0|306.0|14323|0|14323
1859-06-01|13305|0|13305|38.0|0|38.0|0|0|38.0|0|38.0|202.0|0|202.0|13583|0|13583
1859-07-01|13993|0|13993|37.0|0|37.0|0|0|37.0|0|37.0|209.0|0|209.0|14276|0|14276
1859-08-01|12496|0|12496|32.0|0|32.0|0|0|32.0|0|32.0|222.0|0|222.0|12782|0|12782
1859-09-01|11041|0|11041|25.0|0|25.0|0|0|25.0|0|25.0|149.0|0|149.0|11240|0|11240
1859-10-01|11816|0|11816|21.0|0|21.0|0|0|21.0|0|21.0|156.0|0|156.0|12014|0|12014
1859-11-01|12332|0|12332|61.0|0|61.0|0|0|64.0|0|64.0|161.0|0|161.0|12618|0|12618
1859-12-01|13991|0|13991|27.0|0|27.0|0|0|27.0|0|27.0|180.0|0|180.0|14225|0|14225
1860-01-01|13964|0|13964|8.0|0|8.0|0|0|8.0|0|8.0|178.0|0|178.0|14158|0|14158
1860-02-01|11370|0|11370|46.0|0|46.0|0|0|46.0|0|46.0|151.0|0|151.0|11613|0|11613
1860-03-01|10882|0|10882|52.0|0|52.0|0|0|54.0|0|54.0|91.0|0|91.0|11079|0|11079
1860-04-01|10609|0|10609|14.0|0|14.0|0|0|14.0|0|14.0|115.0|0|115.0|10752|0|10752
1860-05-01|12105|0|12105|57.0|0|57.0|0|0|59.0|0|59.0|167.0|0|167.0|12388|0|12388
1860-06-01|10941|0|10941|32.0|0|32.0|0|0|32.0|0|32.0|107.0|0|107.0|11112|0|11112
1860-07-01|11950|0|11950|45.0|0|45.0|0|0|45.0|0|45.0|104.0|0|104.0|12144|0|12144
1860-08-01|11968|0|11968|40.0|0|40.0|0|0|40.0|0|40.0|293.0|0|293.0|12341|0|12341
1860-09-01|9500|0|9500|31.0|0|31.0|0|0|31.0|0|31.0|278.0|0|278.0|9840|0|9840
1860-10-01|8631|0|8631|12.0|0|12.0|0|0|12.0|0|12.0|53.0|0|53.0|8708|0|8708
1860-11-01|9104|0|9104|1.0|0|1.0|0|0|1.0|0|1.0|40.0|0|40.0|9146|0|9146
1860-12-01|8223|0|8223|13.0|0|13.0|0|0|13.0|0|13.0|31.0|0|31.0|8280|0|8280
1861-01-01|7973|0|7973|11.0|0|11.0|0|0|11.0|0|11.0|31.0|0|31.0|8026|0|8026
1861-02-01|7638|0|7638|0|0|0|0|0|0|0|0|15.0|0|15.0|7653|0|7653
1861-03-01|5678|0|5678|0|0|0|0|0|0|0|0|3.0|0|3.0|5681|0|5681
1861-04-01|5428|0|5428|0|0|0|0|0|0|0|0|12.0|0|12.0|5440|0|5440
1861-05-01|5504|0|5504|0|0|0|0|0|0|0|0|36.0|0|36.0|5540|0|5540
1861-06-01|5696|0|5696|19.0|0|19.0|0|0|19.0|0|19.0|39.0|0|39.0|5773|0|5773
1861-07-01|5984|0|5984|17.0|0|17.0|0|0|17.0|0|17.0|23.0|0|23.0|6041|0|6041
1861-08-01|6337|0|6337|8.0|0|8.0|0|0|8.0|0|8.0|11.0|0|11.0|6364|0|6364
1861-09-01|5925|0|5925|10.0|0|10.0|0|0|10.0|0|10.0|12.0|0|12.0|5957|0|5957
1861-10-01|7209|0|7209|4.0|0|4.0|0|0|4.0|0|4.0|22.0|0|22.0|7239|0|7239
1861-11-01|8048|0|8048|6.0|0|6.0|0|0|6.0|0|6.0|9.0|0|9.0|8069|0|8069
1861-12-01|8214|0|8214|13.0|0|13.0|0|0|13.0|0|13.0|3.0|0|3.0|8243|0|8243
1862-01-01|7804|0|7804|0|0|0|0|0|0|0|0|8.0|0|8.0|7812|0|7812
1862-02-01|5724|0|5724|0|0|0|0|0|0|0|0|4.0|0|4.0|5728|0|5728
1862-03-01|6813|0|6813|0|0|0|0|0|0|0|0|4.0|0|4.0|6817|0|6817
1862-04-01|5800|0|5800|3.0|0|3.0|0|0|3.0|0|3.0|8.0|0|8.0|5814|0|5814
1862-05-01|8678|0|8678|0|0|0|0|0|0|0|0|3.0|0|3.0|8681|0|8681
1862-06-01|8966|0|8966|10.0|0|10.0|0|0|8.0|0|8.0|8.0|0|8.0|8992|0|8992
1862-07-01|9034|0|9034|12.0|0|12.0|0|0|13.0|0|13.0|15.0|0|15.0|9074|0|9074
1862-08-01|8676|0|8676|5.0|0|5.0|0|0|5.0|0|5.0|1.0|0|1.0|8687|0|8687
1862-09-01|8662|0|8662|12.0|0|12.0|0|0|12.0|0|12.0|3.0|0|3.0|8689|0|8689
1862-10-01|7171|0|7171|0|0|0|0|0|0|0|0|1.0|0|1.0|7172|0|7172
1862-11-01|5959|0|5959|0|0|0|0|0|0|0|0|1.0|0|1.0|5960|0|5960
1862-12-01|6156|0|6156|11.0|0|11.0|0|0|11.0|0|11.0|14.0|0|14.0|6192|0|6192
1863-01-01|7057|0|7057|0|0|0|0|0|0|0|0|5.0|0|5.0|7062|0|7062
1863-02-01|6858|0|6858|2.0|0|2.0|0|0|2.0|0|2.0|2.0|0|2.0|6864|0|6864
1863-03-01|7012|0|7012|6.0|0|6.0|0|0|6.0|0|6.0|1.0|0|1.0|7025|0|7025
1863-04-01|6334|0|6334|4.0|0|4.0|0|0|4.0|0|4.0|2.0|0|2.0|6344|0|6344
1863-05-01|8760|0|8760|6.0|0|6.0|0|0|6.0|0|6.0|11.0|0|11.0|8783|0|8783
1863-06-01|7629|0|7629|3.0|0|3.0|0|0|3.0|0|3.0|4.0|0|4.0|7639|0|7639
1863-07-01|8252|0|8252|0|0|0|0|0|0|0|0|6.0|0|6.0|8258|0|8258
1863-08-01|8019|0|8019|0|0|0|0|0|0|0|0|10.0|0|10.0|8029|0|8029
1863-09-01|7049|0|7049|7.0|0|7.0|0|0|7.0|0|7.0|3.0|0|3.0|7066|0|7066
1863-10-01|7145|0|7145|0|0|0|0|0|0|0|0|1.0|0|1.0|7146|0|7146
1863-11-01|7048|0|7048|0|0|0|0|0|0|0|0|2.0|0|2.0|7050|0|7050
1863-12-01|6605|0|6605|0|0|0|0|0|0|0|0|1.0|0|1.0|6606|0|6606
1864-01-01|6864|0|6864|0|0|0|0|0|0|0|0|1.0|0|1.0|6865|0|6865
1864-02-01|6982|0|6982|0|0|0|0|0|0|0|0|7.0|0|7.0|6989|0|6989
1864-03-01|6512|0|6512|0|0|0|0|0|0|0|0|10.0|0|10.0|6522|0|6522
1864-04-01|6206|0|6206|2.0|0|2.0|0|0|2.0|0|2.0|5.0|0|5.0|6215|0|6215
1864-05-01|7287|0|7287|0|0|0|0|0|0|0|0|19.0|0|19.0|7306|0|7306
1864-06-01|7968|0|7968|7.0|0|7.0|0|0|7.0|0|7.0|24.0|0|24.0|8006|0|8006
1864-07-01|8808|0|8808|0|0|0|0|0|0|0|0|9.0|0|9.0|8817|0|8817
1864-08-01|7982|0|7982|0|0|0|0|0|0|0|0|18.0|0|18.0|8000|0|8000
1864-09-01|6041|0|6041|7.0|0|7.0|0|0|7.0|0|7.0|0|0|0|6055|0|6055
1864-10-01|7389|0|7389|6.0|0|6.0|0|0|6.0|0|6.0|5.0|0|5.0|7406|0|7406
1864-11-01|7156|0|7156|9.0|0|9.0|0|0|8.0|0|8.0|2.0|0|2.0|7175|0|7175
1864-12-01|7575|0|7575|4.0|0|4.0|0|0|3.0|0|3.0|0|0|0|7582|0|7582
1865-01-01|7276|0|7276|0|0|0|0|0|0|0|0|0|0|0|7276|0|7276
1865-02-01|5718|0|5718|0|0|0|0|0|0|0|0|8.0|0|8.0|5726|0|5726
1865-03-01|4835|0|4835|0|0|0|0|0|0|0|0|1.0|0|1.0|4836|0|4836
1865-04-01|5326|0|5326|0|0|0|0|0|0|0|0|11.0|0|11.0|5337|0|5337
1865-05-01|6054|0|6054|0|0|0|0|0|0|0|0|6.0|0|6.0|6060|0|6060
1865-06-01|5666|0|5666|0|0|0|0|0|0|0|0|8.0|0|8.0|5674|0|5674
1865-07-01|5003|0|5003|0|0|0|0|0|0|0|0|7.0|0|7.0|5010|0|5010
1865-08-01|5250|0|5250|0|0|0|0|0|0|0|0|0|0|0|5250|0|5250
1865-09-01|4585|0|4585|0|0|0|0|0|0|0|0|0|0|0|4585|0|4585
1865-10-01|5305|0|5305|0|0|0|0|0|0|0|0|0|0|0|5305|0|5305
1865-11-01|5676|0|5676|0|0|0|0|0|0|0|0|0|0|0|5676|0|5676
1865-12-01|7271|0|7271|0|0|0|0|0|0|0|0|0|0|0|7271|0|7271
1866-01-01|6867|0|6867|12.0|0|12.0|0|0|13.0|0|13.0|0|0|0|6892|0|6892
1866-02-01|4764|0|4764|0|0|0|0|0|0|0|0|1.0|0|1.0|4765|0|4765
1866-03-01|4932|0|4932|0|0|0|0|0|0|0|0|0|0|0|4932|0|4932
1866-04-01|4899|0|4899|0|0|0|0|0|0|0|0|0|0|0|4899|0|4899
1866-05-01|5650|0|5650|2.0|0|2.0|0|0|2.0|0|2.0|0|0|0|5654|0|5654
1866-06-01|5513|0|5513|5.0|0|5.0|0|0|5.0|0|5.0|0|0|0|5523|0|5523
1866-07-01|6114|0|6114|0|0|0|0|0|0|0|0|1.0|0|1.0|6115|0|6115
1866-08-01|5886|0|5886|4.0|0|4.0|0|0|4.0|0|4.0|1.0|0|1.0|5895|0|5895
1866-09-01|5904|0|5904|0|0|0|0|0|0|0|0|0|0|0|5904|0|5904
1866-10-01|6578|0|6578|0|0|0|0|0|0|0|0|0|0|0|6578|0|6578
1866-11-01|5929|0|5929|0|0|0|0|0|0|0|0|0|0|0|5929|0|5929
1866-12-01|5414|0|5414|3.0|0|3.0|0|0|3.0|0|3.0|0|0|0|5420|0|5420
1867-01-01|4494|0|4494|6.0|0|6.0|0|0|6.0|0|6.0|1.0|0|1.0|4507|0|4507
1867-02-01|4765|0|4765|0|0|0|0|0|0|0|0|0|0|0|4765|0|4765
1867-03-01|6332|0|6332|14.0|0|14.0|0|0|14.0|0|14.0|0|0|0|6360|0|6360
1867-04-01|5983|0|5983|0|0|0|0|0|0|0|0|0|0|0|5983|0|5983
1867-05-01|6127|0|6127|0|0|0|0|0|0|0|0|0|0|0|6127|0|6127
1867-06-01|6046|0|6046|0|0|0|0|0|0|0|0|0|0|0|6046|0|6046
1867-07-01|5993|0|5993|0|0|0|0|0|0|0|0|6.0|0|6.0|5999|0|5999
1867-08-01|5531|0|5531|0|0|0|0|0|0|0|0|21.0|0|21.0|5552|0|5552
1867-09-01|5133|0|5133|10.0|0|10.0|0|0|10.0|0|10.0|1.0|0|1.0|5154|0|5154
1867-10-01|5602|0|5602|0|0|0|0|0|0|0|0|6.0|0|6.0|5608|0|5608
1867-11-01|6068|0|6068|13.0|0|13.0|0|0|13.0|0|13.0|19.0|0|19.0|6113|0|6113
1867-12-01|6250|0|6250|3.0|0|3.0|0|0|3.0|0|3.0|15.0|0|15.0|6271|0|6271
1868-01-01|4969|0|4969|0|0|0|0|0|0|0|0|0|0|0|4969|0|4969
1868-02-01|5072|0|5072|0|0|0|0|0|0|0|0|0|0|0|5072|0|5072
1868-03-01|5807|0|5807|0|0|0|0|0|0|0|0|3.0|0|3.0|5810|0|5810
1868-04-01|6652|0|6652|6.0|0|6.0|0|0|6.0|0|6.0|8.0|0|8.0|6672|0|6672
1868-05-01|8173|0|8173|0|0|0|0|0|0|0|0|0|0|0|8173|0|8173
1868-06-01|7671|0|7671|18.0|0|18.0|0|0|18.0|0|18.0|0|0|0|7707|0|7707
1868-07-01|7267|0|7267|25.0|0|25.0|0|0|25.0|0|25.0|1.0|0|1.0|7318|0|7318
1868-08-01|6108|0|6108|18.0|0|18.0|0|0|16.0|0|16.0|1.0|0|1.0|6143|0|6143
1868-09-01|6277|0|6277|21.0|0|21.0|0|0|13.0|0|13.0|0|0|0|6311|0|6311
1868-10-01|7427|0|7427|14.0|0|14.0|0|0|14.0|0|14.0|0|0|0|7455|0|7455
1868-11-01|6710|0|6710|8.0|0|8.0|0|0|8.0|0|8.0|0|0|0|6726|0|6726
1868-12-01|6926|0|6926|10.0|0|10.0|0|0|10.0|0|10.0|0|0|0|6946|0|6946
1869-01-01|6194|0|6194|13.0|0|13.0|0|0|13.0|0|13.0|1.0|0|1.0|6221|0|6221
1869-02-01|5522|0|5522|2.0|0|2.0|0|0|2.0|0|2.0|0|0|0|5526|0|5526
1869-03-01|6303|0|6303|4.0|0|4.0|0|0|4.0|0|4.0|0|0|0|6311|0|6311
1869-04-01|6229|0|6229|14.0|0|14.0|0|0|14.0|0|14.0|0|0|0|6257|0|6257
1869-05-01|6550|0|6550|21.0|0|21.0|0|0|21.0|0|21.0|0|0|0|6592|0|6592
1869-06-01|6484|0|6484|18.0|0|18.0|0|0|18.0|0|18.0|0|0|0|6520|0|6520
1869-07-01|8223|0|8223|13.0|0|13.0|0|0|13.0|0|13.0|0|0|0|8249|0|8249
1869-08-01|8163|0|8163|15.0|0|15.0|0|0|13.0|0|13.0|0|0|0|8191|0|8191
1869-09-01|6255|0|6255|12.0|0|12.0|0|0|8.0|0|8.0|0|0|0|6275|0|6275
1869-10-01|5978|0|5978|18.0|0|18.0|0|0|18.0|0|18.0|0|0|0|6014|0|6014
1869-11-01|5394|0|5394|5.0|0|5.0|0|0|5.0|0|5.0|0|0|0|5404|0|5404
1869-12-01|7768|0|7768|9.0|0|9.0|0|0|9.0|0|9.0|0|0|0|7786|0|7786
1870-01-01|8371|0|8371|12.0|0|12.0|0|0|12.0|0|12.0|0|0|0|8395|0|8395
1870-02-01|7884|0|7884|8.0|0|8.0|0|0|8.0|0|8.0|0|0|0|7900|0|7900
1870-03-01|7294|0|7294|16.0|0|16.0|0|0|16.0|0|16.0|0|0|0|7326|0|7326
1870-04-01|6856|0|6856|7.0|0|7.0|0|0|7.0|0|7.0|0|0|0|6870|0|6870
1870-05-01|6732|0|6732|28.0|0|28.0|0|0|28.0|0|28.0|0|0|0|6788|0|6788
1870-06-01|6503|0|6503|27.0|0|27.0|0|0|26.0|0|26.0|0|0|0|6556|0|6556
1870-07-01|7036|0|7036|24.0|0|24.0|0|0|22.0|0|22.0|0|0|0|7082|0|7082
1870-08-01|6705|0|6705|13.0|0|13.0|0|0|13.0|0|13.0|1.0|0|1.0|6732|0|6732
1870-09-01|5629|0|5629|37.0|0|37.0|0|0|37.0|0|37.0|1.0|0|1.0|5704|0|5704
1870-10-01|5293|0|5293|8.0|0|8.0|0|0|8.0|0|8.0|0|0|0|5309|0|5309
1870-11-01|6130|0|6130|6.0|0|6.0|0|0|5.0|0|5.0|0|0|0|6141|0|6141
1870-12-01|7530|0|7530|16.0|0|16.0|0|0|16.0|0|16.0|0|0|0|7562|0|7562
1871-01-01|5807|0|5807|10.0|0|10.0|0|0|10.0|0|10.0|0|0|0|5827|0|5827
1871-02-01|4190|0|4190|12.0|0|12.0|0|0|12.0|0|12.0|0|0|0|4214|0|4214
1871-03-01|5026|0|5026|9.0|0|9.0|0|0|9.0|0|9.0|0|0|0|5044|0|5044
1871-04-01|5889|0|5889|18.0|0|18.0|0|0|18.0|0|18.0|1.0|0|1.0|5926|0|5926
1871-05-01|7225|0|7225|18.0|0|18.0|0|0|18.0|0|18.0|1.0|0|1.0|7262|0|7262
1871-06-01|6918|0|6918|16.0|0|16.0|0|0|16.0|0|16.0|1.0|0|1.0|6951|0|6951
1871-07-01|6800|0|6800|12.0|0|12.0|0|0|10.0|0|10.0|0|0|0|6822|0|6822
1871-08-01|6968|0|6968|18.0|0|18.0|0|0|18.0|0|18.0|0|0|0|7004|0|7004
1871-09-01|4823|0|4823|15.0|0|15.0|0|0|15.0|0|15.0|0|0|0|4853|0|4853
1871-10-01|5072|0|5072|3.0|0|3.0|0|0|3.0|0|3.0|0|0|0|5078|0|5078
1871-11-01|5440|0|5440|12.0|0|12.0|0|0|12.0|0|12.0|0|0|0|5464|0|5464
1871-12-01|6321|0|6321|20.0|0|20.0|0|0|20.0|0|20.0|0|0|0|6361|0|6361
1872-01-01|5224|0|5224|24.0|0|24.0|0|0|24.0|0|24.0|0|0|0|5272|0|5272
1872-02-01|4062|0|4062|0|0|0|0|0|0|0|0|0|0|0|4062|0|4062
1872-03-01|4513|0|4513|5.0|0|5.0|0|0|5.0|0|5.0|0|0|0|4523|0|4523
1872-04-01|6063|0|6063|6.0|0|6.0|0|0|6.0|0|6.0|0|0|0|6075|0|6075
